from,to,I@x=0,I@x=1,I@x=2,x@I=0
Natural areas,Arable land,0,0,0,5
Natural areas,Permanent crops,0,0,0,5
Natural areas,Pastures,0,0,0,5
Natural areas,Agricultural areas,0,0,0,5
Natural areas,Residential,0,0,0,5
Natural areas,Industry & commerce,0,0,0,5
Natural areas,Recreation areas,0,0,0,5
Natural areas,Forest,47.21359549995794,61.803398874989476,6.180339887498948,5
Arable land,Arable land,250.0,59.01699437494742,5.9016994374947425,5
Arable land,Permanent crops,94.42719099991588,15.450849718747369,1.545084971874737,5
Arable land,Pastures,94.42719099991588,15.450849718747369,1.545084971874737,5
Arable land,Agricultural areas,47.21359549995794,15.450849718747369,1.545084971874737,5
Arable land,Residential,94.42719099991588,15.450849718747369,1.545084971874737,5
Arable land,Industry & commerce,94.42719099991588,15.450849718747369,1.545084971874737,5
Arable land,Recreation areas,94.42719099991588,15.450849718747369,1.545084971874737,4
Arable land,Forest,47.21359549995794,0,0,5
Permanent crops,Arable land,94.42719099991588,61.803398874989476,6.180339887498948,5
Permanent crops,Permanent crops,250.0,236.0679774997897,23.60679774997897,5
Permanent crops,Pastures,0,15.450849718747369,1.545084971874737,5
Permanent crops,Agricultural areas,0,0,0,5
Permanent crops,Residential,23.60679774997897,15.450849718747369,1.545084971874737,5
Permanent crops,Industry & commerce,0,0,0,5
Permanent crops,Recreation areas,47.21359549995794,30.901699437494738,3.090169943749474,5
Permanent crops,Forest,0,0,0,5
Pastures,Arable land,47.21359549995794,15.450849718747369,1.545084971874737,5
Pastures,Permanent crops,0,0,0,5
Pastures,Pastures,500.0,59.01699437494742,5.9016994374947425,5
Pastures,Agricultural areas,47.21359549995794,30.901699437494738,1.545084971874737,5
Pastures,Residential,23.60679774997897,0,0,5
Pastures,Industry & commerce,0,0,0,5
Pastures,Recreation areas,0,0,0,5
Pastures,Forest,23.60679774997897,0,0,5
Agricultural areas,Arable land,0,15.450849718747369,1.545084971874737,5
Agricultural areas,Permanent crops,0,15.450849718747369,1.545084971874737,5
Agricultural areas,Pastures,23.60679774997897,30.901699437494738,3.090169943749474,5
Agricultural areas,Agricultural areas,250.0,59.01699437494742,5.9016994374947425,5
Agricultural areas,Residential,0,15.450849718747369,1.545084971874737,5
Agricultural areas,Industry & commerce,0,15.450849718747369,1.545084971874737,5
Agricultural areas,Recreation areas,0,0,0,5
Agricultural areas,Forest,23.60679774997897,15.450849718747369,1.545084971874737,3
Residential,Arable land,0,0,0,5
Residential,Permanent crops,0,0,0,5
Residential,Pastures,0,0,0,5
Residential,Agricultural areas,0,0,0,5
Residential,Residential,1000.0,59.01699437494742,5.9016994374947425,5
Residential,Industry & commerce,0,0,0,5
Residential,Recreation areas,23.60679774997897,0,0,5
Residential,Forest,23.60679774997897,0,0,5
Industry & commerce,Arable land,0,0,0,5
Industry & commerce,Permanent crops,0,0,0,5
Industry & commerce,Pastures,0,0,0,5
Industry & commerce,Agricultural areas,0,0,0,5
Industry & commerce,Residential,0,0,0,5
Industry & commerce,Industry & commerce,1000.0,118.03398874989485,11.803398874989485,5
Industry & commerce,Recreation areas,0,0,0,5
Industry & commerce,Forest,0,0,0,5
Recreation areas,Arable land,0,0,0,5
Recreation areas,Permanent crops,0,0,0,5
Recreation areas,Pastures,0,0,0,5
Recreation areas,Agricultural areas,0,0,0,5
Recreation areas,Residential,0,15.450849718747369,1.545084971874737,5
Recreation areas,Industry & commerce,0,0,0,5
Recreation areas,Recreation areas,1000.0,118.03398874989485,11.803398874989485,5
Recreation areas,Forest,0,0,0,5
Forest,Arable land,0,0,0,5
Forest,Permanent crops,0,0,0,5
Forest,Pastures,0,0,0,5
Forest,Agricultural areas,47.21359549995794,0,0,5
Forest,Residential,23.60679774997897,0,0,5
Forest,Industry & commerce,23.60679774997897,0,0,5
Forest,Recreation areas,0,0,0,5
Forest,Forest,1000.0,59.01699437494742,5.9016994374947425,5
Road & rail,Arable land,0,0,0,5
Road & rail,Permanent crops,0,0,0,5
Road & rail,Pastures,0,0,0,5
Road & rail,Agricultural areas,0,0,0,5
Road & rail,Residential,0,0,0,5
Road & rail,Industry & commerce,0,0,0,5
Road & rail,Recreation areas,0,0,0,5
Road & rail,Forest,0,0,0,5
Seaports,Arable land,0,0,0,5
Seaports,Permanent crops,0,0,0,5
Seaports,Pastures,0,0,0,5
Seaports,Agricultural areas,0,0,0,5
Seaports,Residential,0,0,0,5
Seaports,Industry & commerce,0,0,0,5
Seaports,Recreation areas,0,0,0,5
Seaports,Forest,0,0,0,5
Airports,Arable land,0,0,0,5
Airports,Permanent crops,0,30.901699437494738,3.090169943749474,5
Airports,Pastures,0,0,0,5
Airports,Agricultural areas,0,0,0,5
Airports,Residential,0,0,0,5
